ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
11027,Legalization of Abortion,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",AGAINST,TARGET,NEGATIVE,"[('As', 'IN'), ('a', 'DT'), ('man', 'NN'), (',', ','), ('the', 'DT'), ('only', 'JJ'), ('body', 'NN'), ('I', 'PRP'), ('should', 'MD'), ('have', 'VB'), ('a', 'DT'), ('say', 'NN'), ('in', 'IN'), ('is', 'VBZ'), ('my', 'PRP$'), ('own', 'JJ'), ('.', '.'), ('#', '#'), ('repealthe8th', 'JJ'), ('#', '#'), ('rally4life', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11028,Legalization of Abortion,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,AGAINST,TARGET,NEITHER,"[('Wish', 'JJ'), ('I', 'PRP'), ('could', 'MD'), ('be', 'VB'), ('at', 'IN'), ('the', 'DT'), ('#', '#'), ('rallyforlife', 'NN'), ('counter', 'NN'), ('protest', 'NN'), ('.', '.'), ('Women', 'NNS'), ('are', 'VBP'), ('people', 'NNS'), ('.', '.'), ('Fetuses', 'NNS'), ('are', 'VBP'), ('clumps', 'NNS'), ('of', 'IN'), ('cells', 'NNS'), ('.', '.'), ('End', 'NN'), ('of', 'IN'), ('story', 'NN'), ('.', '.'), ('#', '#'), ('ireland', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11029,Legalization of Abortion,"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",AGAINST,TARGET,NEGATIVE,"[('#', '#'), ('rally4life', 'NN'), ('because', 'IN'), ('if', 'IN'), ('they', 'PRP'), ('do', 'VBP'), (""n't"", 'RB'), ('want', 'VB'), ('an', 'DT'), ('abortion', 'NN'), (',', ','), ('then', 'RB'), ('no', 'DT'), ('one', 'NN'), ('can', 'MD'), ('have', 'VB'), ('the', 'DT'), ('choice', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11030,Legalization of Abortion,"@tag And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",AGAINST,TARGET,NEITHER,"[('@', 'JJ'), ('tag', 'NN'), ('And', 'CC'), ('do', 'VBP'), (""n't"", 'RB'), ('forget', 'VB'), (',', ','), ('now', 'RB'), ('``', '``'), ('Private', 'JJ'), ('clubs', 'NN'), (""''"", ""''""), ('and', 'CC'), ('organizations', 'NNS'), ('.', '.'), ('AKA', 'NNP'), ('~', 'NNP'), ('>', 'NNP'), ('#', '#'), ('GirlScouts', 'NNP'), ('&', 'CC'), ('#', '#'), ('SemST', 'NNP')]"
11031,Legalization of Abortion,"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",AGAINST,TARGET,NEGATIVE,"[('So', 'RB'), ('you', 'PRP'), (""'re"", 'VBP'), ('at', 'IN'), ('the', 'DT'), ('#', '#'), ('rally4life', 'NN'), ('?', '.'), ('Tell', 'VB'), ('me', 'PRP'), ('more', 'JJR'), ('about', 'IN'), ('how', 'WRB'), ('#', '#'), ('antichoice', 'RB'), ('laws', 'NNS'), ('kill', 'VBP'), ('47,000', 'CD'), ('women', 'NNS'), ('A', 'DT'), ('YEAR', 'NN'), ('!', '.'), ('Very', 'NNP'), ('``', '``'), ('#', '#'), ('prolife', 'NN'), (""''"", ""''""), ('uh', 'NN'), ('?', '.'), ('#', '#'), ('REpealThe8th', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11032,Legalization of Abortion,Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,AGAINST,TARGET,POSITIVE,"[('Solidarity', 'NNP'), ('with', 'IN'), ('all', 'DT'), ('at', 'IN'), ('the', 'DT'), ('counter', 'NN'), ('#', '#'), ('rally4life', 'SYM'), ('-', ':'), ('Ireland', 'NNP'), ('wo', 'MD'), (""n't"", 'RB'), ('be', 'VB'), ('equal', 'JJ'), ('until', 'IN'), ('women', 'NNS'), ('have', 'VBP'), ('full', 'JJ'), ('control', 'NN'), ('of', 'IN'), ('our', 'PRP$'), ('bodies', 'NNS'), ('#', '#'), ('repealthe8th', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11033,Legalization of Abortion,This #rally4life shit! How people support it I'll never understand. #SemST,AGAINST,TARGET,NEGATIVE,"[('This', 'DT'), ('#', '#'), ('rally4life', 'NN'), ('shit', 'NN'), ('!', '.'), ('How', 'WRB'), ('people', 'NNS'), ('support', 'VBP'), ('it', 'PRP'), ('I', 'PRP'), (""'ll"", 'MD'), ('never', 'RB'), ('understand', 'VB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11034,Legalization of Abortion,"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",AGAINST,TARGET,NEGATIVE,"[('Dear', 'NNP'), ('to', 'TO'), ('who', 'WP'), ('it', 'PRP'), ('may', 'MD'), ('concern', 'NN'), (';', ':'), (""''"", ""''""), ('YOU', 'NN'), ('stand', 'VBP'), ('up', 'RP'), ('for', 'IN'), ('my', 'PRP$'), ('right', 'NN'), ('to', 'TO'), ('live', 'VB'), ('.', '.'), ('#', '#'), ('Baby', 'NNP'), ('#', '#'), ('murder', 'NN'), ('#', '#'), ('RightToLife', 'NNP'), ('#', '#'), ('unborn', 'JJ'), ('#', '#'), ('womensrights', 'NNS'), ('#', '#'), ('legal', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11035,Legalization of Abortion,"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST",AGAINST,TARGET,NEGATIVE,"[('AmandaKayHowell', 'NN'), (':', ':'), ('Dear', 'JJ'), ('to', 'TO'), ('who', 'WP'), ('it', 'PRP'), ('may', 'MD'), ('concern', 'NN'), (';', ':'), (""''"", ""''""), ('YOU', 'NN'), ('stand', 'VBP'), ('up', 'RP'), ('for', 'IN'), ('my', 'PRP$'), ('right', 'NN'), ('to', 'TO'), ('live', 'VB'), ('.', '.'), ('#', '#'), ('Baby', 'NNP'), ('#', '#'), ('murder', 'NN'), ('#', '#'), ('RightToLife', 'NNP'), ('#', '#'), ('unborn', 'JJ'), ('#', '#'), ('wo', 'MD'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
11036,Legalization of Abortion,"@tag Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Sexual', 'NNP'), ('Assault', 'NNP'), ('is', 'VBZ'), ('Epidemic..', 'NNP'), ('Not', 'RB'), ('just', 'RB'), ('in', 'IN'), ('Military', 'NNP'), (',', ','), ('Colleges', 'NNP'), (',', ','), ('Universities', 'NNP'), ('.', '.'), ('Fight', 'NNP'), ('2', 'CD'), ('Stop', 'NNP'), ('this', 'DT'), ('Crime=Less', 'NNP'), ('Need', 'NNP'), ('4', 'CD'), ('#', '#'), ('SemST', 'NNP')]"
11037,Legalization of Abortion,The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST,AGAINST,TARGET,NEGATIVE,"[('The', 'DT'), ('#', '#'), ('rally4life', 'NN'), ('shows', 'NNS'), ('yet', 'RB'), ('again', 'RB'), ('what', 'WP'), ('little', 'JJ'), ('support', 'NN'), ('these', 'DT'), ('people', 'NNS'), ('have', 'VBP'), ('.', '.'), ('#', '#'), ('repealthe8th', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11038,Legalization of Abortion,CPCs in this town of 5000: 2. #goddamn #SemST,AGAINST,OTHER,NEGATIVE,"[('CPCs', 'NNS'), ('in', 'IN'), ('this', 'DT'), ('town', 'NN'), ('of', 'IN'), ('5000', 'CD'), (':', ':'), ('2', 'CD'), ('.', '.'), ('#', '#'), ('goddamn', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11039,Legalization of Abortion,A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,AGAINST,OTHER,NEGATIVE,"[('A', 'DT'), ('prochoice', 'NN'), ('advocate', 'NN'), ('but', 'CC'), ('circumcise', 'NN'), ('ur', 'JJ'), ('baby', 'NN'), ('?', '.'), ('Fucking', 'VBG'), ('hypocrite', 'NN'), ('!', '.'), ('#', '#'), ('circumcision', 'NN'), ('#', '#'), ('humanrights', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
11040,Legalization of Abortion,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",AGAINST,NO ONE,POSITIVE,"[('I', 'PRP'), ('think', 'VBP'), ('a', 'DT'), ('woman', 'NN'), ('should', 'MD'), ('have', 'VB'), ('the', 'DT'), ('choice', 'NN'), ('of', 'IN'), ('what', 'WP'), ('to', 'TO'), ('do', 'VB'), ('with', 'IN'), ('HER', 'NNP'), ('BODY..', 'NNP'), ('But', 'CC'), (',', ','), ('what', 'WP'), ('do', 'VBP'), ('I', 'PRP'), ('know', 'VB'), ('?', '.'), ('Im', 'NNP'), ('only', 'RB'), ('a', 'DT'), ('woman', 'NN'), ('sure', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11041,Legalization of Abortion,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,AGAINST,TARGET,NEGATIVE,"[('There', 'EX'), ('is', 'VBZ'), ('nothing', 'NN'), ('sadder', 'NN'), ('than', 'IN'), ('pro-life', 'JJ'), ('young', 'JJ'), ('women', 'NNS'), ('.', '.'), ('I', 'PRP'), ('ca', 'MD'), (""n't"", 'RB'), ('help', 'VB'), ('but', 'CC'), ('pity', 'VB'), ('the', 'DT'), ('fools', 'NNS'), ('.', '.'), ('#', '#'), ('repealthe8th', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11042,Legalization of Abortion,@tag @tag u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('u', 'JJ'), ('dont', 'NN'), ('know', 'VBP'), ('using', 'VBG'), ('#', '#'), ('NaturalFamilyPlanning', 'NNP'), ('will', 'MD'), ('not', 'RB'), ('have', 'VB'), ('the', 'DT'), ('same', 'JJ'), ('effect', 'NN'), ('as', 'IN'), ('birth', 'NN'), ('spacing', 'VBG'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
11043,Legalization of Abortion,@tag @tag  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('ur', 'NN'), ('not', 'RB'), ('aware', 'JJ'), ('that', 'IN'), ('using', 'VBG'), ('#', '#'), ('NaturalFamilyPlanning', 'NNP'), ('will', 'MD'), ('have', 'VB'), ('d', 'JJ'), ('same', 'JJ'), ('effect', 'NN'), ('as', 'IN'), ('birth', 'NN'), ('spacing', 'VBG'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
11044,Legalization of Abortion,"@tag @tag Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Remember', 'NNP'), ('that', 'IN'), ('there', 'EX'), ('is', 'VBZ'), ('no', 'DT'), ('``', '``'), ('murder', 'NN'), (""''"", ""''""), ('involed', 'VBN'), ('in', 'IN'), ('#', '#'), ('abortion', 'NN'), ('.', '.'), ('I', 'PRP'), ('am', 'VBP'), ('#', '#'), ('ProContraception', 'NNP'), ('for', 'IN'), ('LESS', 'NNP'), ('#', '#'), ('abortion', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11045,Legalization of Abortion,"@tag @tag thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('thank', 'NN'), ('you', 'PRP'), ('again', 'RB'), ('to', 'TO'), ('show', 'VB'), ('that', 'IN'), ('you', 'PRP'), ('are', 'VBP'), ('AGAINST', 'JJ'), ('CONTRACEPTION', 'NNP'), ('.', '.'), ('``', '``'), ('#', '#'), ('Prolife', 'NNP'), (""''"", ""''""), ('=', 'VBZ'), ('a', 'DT'), ('code', 'NN'), ('word', 'NN'), ('for', 'IN'), ('#', '#'), ('misogyny', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11046,Legalization of Abortion,.@tag perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,AGAINST,TARGET,NEGATIVE,"[('.', '.'), ('@', 'CC'), ('tag', 'JJ'), ('perhaps', 'RB'), ('you', 'PRP'), ('want', 'VBP'), ('to', 'TO'), ('go', 'VB'), ('to', 'TO'), ('the', 'DT'), ('fertility', 'NN'), ('clinics', 'NNS'), ('&', 'CC'), ('rescue', 'VB'), ('them', 'PRP'), ('all', 'DT'), ('.', '.'), ('How', 'WRB'), ('many', 'JJ'), ('can', 'MD'), ('you', 'PRP'), ('fit', 'VB'), ('in', 'IN'), ('your', 'PRP$'), ('womb', 'NN'), ('.', '.'), ('#', '#'), ('clowncar', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11047,Legalization of Abortion,"@tag @tag @tag ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('``', '``'), ('Natural', 'NNP'), (""''"", ""''""), ('family', 'NN'), ('planning', 'NN'), ('is', 'VBZ'), (""n't"", 'RB'), ('``', '``'), ('planning', 'VBG'), (""''"", ""''""), ('at', 'IN'), ('all', 'DT'), ('since', 'IN'), ('it', 'PRP'), ('just', 'RB'), ('does', 'VBZ'), (""n't"", 'RB'), ('work', 'VB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11048,Legalization of Abortion,"@tag @tag There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NN'), ('tag', 'NN'), ('There', 'EX'), ('is', 'VBZ'), ('no', 'DT'), ('``', '``'), ('#', '#'), ('abortion', 'NN'), (""''"", ""''""), ('involved', 'VBN'), ('in', 'IN'), ('taking', 'VBG'), ('the', 'DT'), ('pill', 'NN'), ('honey', 'NN'), ('.', '.'), ('#', '#'), ('womenshealth', 'NN'), ('#', '#'), ('abortifacient', 'JJ'), ('#', '#'), ('fail', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11049,Legalization of Abortion,"@tag @tag The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'VBZ'), ('The', 'DT'), ('culture', 'NN'), ('of', 'IN'), ('death', 'NN'), ('is', 'VBZ'), ('``', '``'), ('#', '#'), ('prolife', 'NN'), (""''"", ""''""), ('who', 'WP'), ('deny', 'VBP'), ('pregnant', 'JJ'), ('people', 'NNS'), ('healthcare', 'VBP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11050,Legalization of Abortion,@tag Bullshit multiplied by bullshit is still bullshit. #SemST,AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Bullshit', 'NNP'), ('multiplied', 'VBN'), ('by', 'IN'), ('bullshit', 'NN'), ('is', 'VBZ'), ('still', 'RB'), ('bullshit', 'VBN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11051,Legalization of Abortion,Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,AGAINST,OTHER,POSITIVE,"[('Happy', 'JJ'), ('July', 'NNP'), ('4th-', 'JJ'), ('freedom', 'NN'), ('day', 'NN'), ('!', '.'), ('Let', 'NNP'), ('liberty', 'VB'), ('ring', 'VBG'), ('out', 'RP'), ('!', '.'), ('#', '#'), ('freedom', 'RB'), ('#', '#'), ('Faith', 'NNP'), ('#', '#'), ('Jesus', 'NNP'), ('#', '#'), ('REVIVAL', 'NNP'), ('#', '#'), ('Life', 'NNP'), ('#', '#'), ('tcot', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11052,Legalization of Abortion,@tag  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,AGAINST,OTHER,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('What', 'WP'), ('are', 'VBP'), ('they', 'PRP'), ('doing', 'VBG'), ('with', 'IN'), ('acid', 'JJ'), ('signs', 'NNS'), ('oh', 'IN'), ('yeah', 'VBP'), ('their', 'PRP$'), ('all', 'DT'), ('tripping', 'VBG'), ('#', '#'), ('lsd', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11053,Legalization of Abortion,"@tag @tag @tag It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NN'), ('tag', 'VBD'), ('It', 'PRP'), (""'s"", 'VBZ'), ('never', 'RB'), ('been', 'VBN'), ('about', 'IN'), ('``', '``'), ('life', 'NN'), (""''"", ""''""), ('has', 'VBZ'), ('it', 'PRP'), ('?', '.'), ('``', '``'), ('#', '#'), ('Prolife', 'NNP'), (""''"", ""''""), ('are', 'VBP'), ('OK', 'JJ'), ('with', 'IN'), ('women', 'NNS'), ('dying', 'VBG'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11054,Legalization of Abortion,@tag @tag @tag @tag I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,AGAINST,TARGET,NEITHER,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('I', 'PRP'), (""'m"", 'VBP'), ('totally', 'RB'), ('cool', 'JJ'), ('with', 'IN'), ('this', 'DT'), ('image', 'NN'), ('.', '.'), ('Was', 'VBD'), ('the', 'DT'), ('fetus', 'NN'), ('unviable', 'JJ'), ('?', '.'), ('Health', 'NNP'), ('at', 'IN'), ('risk', 'NN'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
11055,Legalization of Abortion,@tag @tag @tag Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Who', 'NNP'), ('defends', 'VBZ'), ('murder', 'NN'), ('here', 'RB'), ('?', '.'), ('I', 'PRP'), ('have', 'VBP'), (""n't"", 'RB'), ('heard', 'VBN'), ('anyone', 'NN'), ('defending', 'VBG'), ('the', 'DT'), ('killing', 'NN'), ('of', 'IN'), ('human', 'JJ'), ('beings', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11056,Legalization of Abortion,I just unfollowed someone because they tweeted about being pro-life #SemST,AGAINST,TARGET,NEGATIVE,"[('I', 'PRP'), ('just', 'RB'), ('unfollowed', 'VBD'), ('someone', 'NN'), ('because', 'IN'), ('they', 'PRP'), ('tweeted', 'VBD'), ('about', 'IN'), ('being', 'VBG'), ('pro-life', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11057,Legalization of Abortion,"RT @tag ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",AGAINST,OTHER,NEITHER,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('``', '``'), ('Why', 'WRB'), ('does', 'VBZ'), ('the', 'DT'), ('government', 'NN'), ('not', 'RB'), ('hold', 'VB'), ('a', 'DT'), ('referendum', 'NN'), ('on', 'IN'), ('abortion', 'NN'), ('?', '.'), (""''"", ""''""), ('asks', 'VBZ'), ('UN', 'NNP'), ('CESCR', 'NNP'), ('Mbr', 'NNP'), ('Pillay', 'NNP'), ('#', '#'), ('UNIRL', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11058,Legalization of Abortion,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",AGAINST,TARGET,NEGATIVE,"[('Leftist', 'NNP'), (',', ','), ('Progressives', 'NNP'), ('love', 'VBD'), ('2lie', 'CD'), ('&', 'CC'), ('claim', 'NN'), ('they', 'PRP'), ('believe', 'VBP'), ('in', 'IN'), ('God', 'NNP'), (',', ','), ('but', 'CC'), ('if', 'IN'), ('they', 'PRP'), ('do', 'VBP'), ('they', 'PRP'), ('would', 'MD'), ('never', 'RB'), ('support', 'VB'), ('#', '#'), ('gaymarriage', 'NN'), ('#', '#'), ('Obamacare', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11059,Legalization of Abortion,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,AGAINST,TARGET,NEITHER,"[('I', 'PRP'), (""'ll"", 'MD'), ('celebrate', 'VB'), ('#', '#'), ('IndependenceDay', 'NNP'), ('when', 'WRB'), ('EVERYONE', 'NNP'), ('in', 'IN'), ('this', 'DT'), ('country', 'NN'), ('is', 'VBZ'), ('equally', 'RB'), ('free', 'JJ'), ('&', 'CC'), ('not', 'RB'), ('living', 'NN'), ('in', 'IN'), ('fear', 'NN'), ('&', 'CC'), ('poverty', 'NN'), ('!', '.'), ('#', '#'), ('EqualityForAll', 'NNP'), ('#', '#'), ('p2', 'RB'), ('#', '#'), ('SemST', 'NNP')]"
11060,Legalization of Abortion,@tag @tag The unborn also have rights #defendthe8th #SemST,AGAINST,TARGET,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'VBZ'), ('The', 'DT'), ('unborn', 'NN'), ('also', 'RB'), ('have', 'VBP'), ('rights', 'NNS'), ('#', '#'), ('defendthe8th', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11061,Legalization of Abortion,"@tag @tag The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",AGAINST,OTHER,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'VBZ'), ('The', 'DT'), ('most', 'RBS'), ('fundamental', 'JJ'), ('right', 'NN'), ('of', 'IN'), ('them', 'PRP'), ('all', 'DT'), (',', ','), ('the', 'DT'), ('right', 'NN'), ('to', 'TO'), ('life', 'NN'), (',', ','), ('is', 'VBZ'), ('also', 'RB'), ('a', 'DT'), ('right', 'NN'), ('of', 'IN'), ('the', 'DT'), ('unborn', 'JJ'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11062,Legalization of Abortion,Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,AGAINST,TARGET,NEGATIVE,"[('Every', 'DT'), ('year', 'NN'), ('I', 'PRP'), ('see', 'VBP'), ('#', '#'), ('rally4life', 'VB'), ('ads', 'NNS'), ('&', 'CC'), ('think', 'VBP'), (""'that"", 'IN'), ('sounds', 'VBZ'), ('great', 'JJ'), ('!', '.'), (""'"", ""''""), ('Stop', 'NNP'), ('tricking', 'VBG'), ('me', 'PRP'), ('into', 'IN'), ('thinking', 'VBG'), ('you', 'PRP'), ('want', 'VBP'), ('sth', 'JJ'), ('positive', 'JJ'), ('!', '.'), ('#', '#'), ('repealthe8th', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
11063,Legalization of Abortion,"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",AGAINST,OTHER,NEGATIVE,"[('#', '#'), ('DefentThe8th', 'NNP'), ('?', '.'), ('Why', 'WRB'), ('would', 'MD'), ('I', 'PRP'), ('defend', 'VB'), ('something', 'NN'), ('that', 'WDT'), ('kills', 'VBZ'), ('people', 'NNS'), ('?', '.'), ('Remember', 'NNP'), ('#', '#'), ('Savita', 'NNP'), (',', ','), ('killed', 'VBN'), ('by', 'IN'), ('Irish', 'NNP'), ('``', '``'), ('#', '#'), ('prolife', 'NN'), (""''"", ""''""), ('laws', 'NNS'), ('?', '.'), ('#', '#'), ('RepealThe8th', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
11064,Legalization of Abortion,Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,AGAINST,TARGET,NEGATIVE,"[('Of', 'IN'), ('course', 'NN'), ('an', 'DT'), ('embryo', 'NN'), ('is', 'VBZ'), ('a', 'DT'), ('person', 'NN'), ('!', '.'), ('If', 'IN'), ('it', 'PRP'), ('were', 'VBD'), ('a', 'DT'), ('puppy', 'JJ'), ('there', 'EX'), (""'d"", 'MD'), ('be', 'VB'), ('no', 'DT'), ('desire', 'NN'), ('to', 'TO'), ('abort', 'VB'), ('it', 'PRP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
11065,Legalization of Abortion,If it's not a person then why do women get invitro? To have a gold fish? #SemST,AGAINST,TARGET,NEGATIVE,"[('If', 'IN'), ('it', 'PRP'), (""'s"", 'VBZ'), ('not', 'RB'), ('a', 'DT'), ('person', 'NN'), ('then', 'RB'), ('why', 'WRB'), ('do', 'VBP'), ('women', 'NNS'), ('get', 'VB'), ('invitro', 'RB'), ('?', '.'), ('To', 'TO'), ('have', 'VB'), ('a', 'DT'), ('gold', 'NN'), ('fish', 'NN'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
11066,Legalization of Abortion,There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,AGAINST,TARGET,NEGATIVE,"[('There', 'EX'), ('should', 'MD'), ('be', 'VB'), ('no', 'DT'), ('law', 'NN'), ('or', 'CC'), ('funding', 'NN'), ('which', 'WDT'), ('justifies', 'VBZ'), ('the', 'DT'), ('murder', 'NN'), ('of', 'IN'), ('innocent', 'JJ'), ('life', 'NN'), ('.', '.'), ('#', '#'), ('CCOT', 'NNP'), ('#', '#'), ('pjnet', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
11067,Legalization of Abortion,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",AGAINST,TARGET,NEGATIVE,"[('In', 'IN'), ('1776', 'CD'), ('we', 'PRP'), ('killed', 'VBD'), ('the', 'DT'), ('conservatives', 'NNS'), (',', ','), ('freed', 'VBP'), ('ourselves', 'PRP'), ('from', 'IN'), ('that', 'DT'), ('crap', 'NN'), ('#', '#'), ('rightwing', 'VBG'), ('#', '#'), ('Christian', 'JJ'), ('#', '#'), ('ChurchState', 'NNP'), ('#', '#'), ('Tyranny', 'NNP'), ('.', '.'), ('#', '#'), ('Uniteblue', 'NNP'), ('#', '#'), ('tcot', 'RB'), ('#', '#'), ('SemST', 'NNP')]"
